ROUTE,STOPNAME,TAZ_Distri
17,NW 22 AV ALI BABA AV,11
17,NW 22 AV GRANT AV,11
17,NW 22 AV NW 151 ST,11
17,NW 22 AV NW 152 TE,11
17,NW 22 AV NW 155 ST,11
17,NW 22 AV E BUNCHE PARK DR S,11
17,NW 22 AV # 15825,11
17,NW 22 AV E BUNCHE PK DR N,11
17,NW 22 AV NW 166 ST,11
17,NW 22 AV NW 167 ST,11
17,NW 22 AV NW 169 ST,11
17,NW 22 AV NW 171 TE,11
17,NW 22 AV NW 175 ST,11
17,NW 22 AV NW 179 ST,11
17,NW 22 AV NW 181 ST,11
17,NW 22 AV NW 183 ST,11
17,NW 22 AV NW 185 ST,11
17,NW 22 AV # 18741,11
17,NW 22 AV NW 191 ST,11
17,NW 191 ST NW 21 AV,11
17,NW 191 ST NW 19 AV,11
17,NW 191 ST NW 18 AV,11
17,NW 191 ST NW 17 AV,11
17,NW 17 AV NW 189 TE,11
17,NW 17 AV NW 187 TE,11
17,NW 17 AV NW 186 ST,11
17,NW 17 AV NW 183 DR,11
17,NW 183 ST NW 17 AV,11
17,NW 183 ST NW 14 AV,11
17,NW 183 ST # 1300,11
17,NW 12 AV NW 183 ST,10
17,NW 12 AV NW 185 TE,10
17,NW 12 AV NW 187 ST,10
17,NW 12 AV NW 188 TE,10
17,NW 12 AV NW 191 ST,10
17,NW 12 AV NW 194 ST,10
17,NW 12 AV # 19721,10
17,NW 12 AV NW 199 ST,10
17,NW 199 ST NW 11 AV,10
17,NW 199 ST NW 9 AV,10
17,NW 199 ST NW 7 AV,10
17,NW 7 AV NW 199 ST,10
17,NW 7 AV NW 197 TE,10
17,NW 7 AV # 19520,10
17,NW 7 AV NW 194 ST,10
17,NW 7 AV NW 191 ST,10
17,NW 7 AV NW 189 TE,10
17,NW 7 AV NW 187 DR,10
17,NW 7 AV NW 183 ST,10
57,SW 152 ST BUSWAY STATION,7
57,SW 92 AV SW 152 ST,7
57,SW 144 ST SW 90 AV,7
57,SW 152 ST US 1,9
57,SW 152 ST SW 89 CT,9
57,SW 152 ST SW 88 AV,8
57,SW 152 ST SW 87 AV,8
57,SW 152 ST SW 84 AV,8
57,SW 152 ST SW 82 AV,8
57,SW 152 ST SW 80 AV,8
57,SW 152 ST SW 79 AV,9
57,SW 152 ST SW 78 CT,9
57,SW 77 AV SW 152 ST,9
57,SW 77 AV SW 150 ST,9
57,SW 77 AV SW 146 TE,9
57,SW 77 AV SW 144 ST,9
57,SW 77 AV SW 142 ST,9
57,SW 77 AV SW 140 ST,9
57,SW 77 AV SW 139 ST,9
57,SW 77 AV SW 136 ST,9
57,SW 77 AV SW 134 ST,9
57,SW 77 AV SW 132 ST,9
57,SW 77 AV SW 130 ST,9
57,SW 77 AV SW 128 ST,9
57,SW 77 AV SW 126 ST,9
57,SW 77 AV SW 124 ST,9
57,SW 124 ST SW 74 AV,9
57,SW 124 ST SW 71 CT,9
57,SW 124 ST SW 69 PL,9
57,SW 124 ST SW 68 CT,9
57,SW 67 AV SW 124 ST,9
57,SW 67 AV SW 120 ST,9
57,SW 67 AV SW 117 ST,9
57,SW 67 AV SW 115 ST,9
57,SW 67 AV SW 112 ST,9
57,SW 112 ST SW 65 AV,9
57,SW 112 ST SW 64 AV,9
57,SW 112 ST SW 62 AV,9
57,SW 112 ST SW 60 CT,9
57,SW 111 ST SW 59 AV,9
57,SW 111 ST SW 57 AV,9
57,SW 57 AV SW 104 ST,9
57,SW 57 AV SW 102 ST,9
57,SW 57 AV SW 100 ST,9
57,SW 57 AV SW 97 ST,9
57,SW 57 AV SW 94 ST,9
57,SW 57 AV SW 91 ST,9
57,SW 57 AV SW 88 ST,9
57,SW 57 AV SW 84 ST,9
57,SW 57 AV SW 82 ST,9
57,SW 57 AV SW 80 ST,9
57,SW 57 AV SW 78 ST,9
57,SW 57 AV SW 76 ST,9
57,SW 57 AV SW 74 ST,9
57,SW 72 ST SW 58 AV,9
57,SOUTH MIAMI STA 5949 SW 72 S,17
57,SW 57 AV BRESCIA AV,17
57,SW 57 AV LIGURIA AV,17
57,SW 57 AV MATARO AV,17
57,SW 57 AV ZORETA AV,17
57,SW 57 AV MILLER RD,17
57,SW 57 AV BARACOA AV,17
57,SW 57 AV ROBBIA AV,17
57,SW 57 AV SIENA AV,17
57,SW 57 AV SW 48 ST,17
57,SW 57 AV MENDAVIA AV,17
57,SW 57 AV PALANCIA AV,17
57,SW 57 AV GARCIA AV,17
57,SW 57 AV ALGARDI AV,17
57,SW 57 AV SW 40 ST,17
57,SW 57 AV ALCALA AV,17
57,SW 57 AV MURCIA AV,17
57,SW 57 AV TREVINO AV,17
57,SW 57 AV SARAGOSSA AV,17
57,SW 57 AV CATALONIA AV,17
57,SW 57 AV SEVILLA AV,17
57,SW 57 AV SW 24 ST,17
57,SW 57 AV S GREENWAY DR,17
57,SW 57 AV OBISPO AV,17
57,SW 57 AV SW 8 ST,32
57,SW 57 AV SW 5 TR,32
57,SW 57 AV SW 2 ST,32
57,SW 57 AV W FLAGLER ST,32
57,MIAMI INTERNATIONAL AIRP,25
57,MIAMI INTERNATIONAL AIRPORT,25
57,MIAMI INTERNATIONAL AIRPORT,25
57,NW 57 AV NW 11 ST,25
57,NW 57 AV OP # 815,33
57,NW 57 AV NW 7 ST,33
57,NW 57 AV NW 5 ST,33
57,NW 57 AV NW 2 ST,33
57,NW 57 AV W FLAGLER ST,33
57,SW 57 AV SW 2 TR,33
57,SW 57 AV SW 5 TR,33
57,SW 16 ST SW 57 AV,17
57,SW 57 AV SW 17 ST,17
57,SW 57 AV SW 22 ST,17
57,SW 57 AV FLAGLER ST S/F,17
57,SW 57 AV DEVONSHIRE BD,17
57,SW 57 AV SW 31 ST,17
57,SW 57 AV SW 34 ST,17
57,SW 57 AV SW 35 ST,17
57,SW 57 AV SW 39 ST,17
57,SW 57 AV SW 42 ST,17
57,SW 57 AV SW 45 ST,17
57,SW 57 AV SW 46 TE,17
57,SW 57 AV SW 48 ST,17
57,SW 57 AV SW 50 ST,17
57,SW 57 AV SW 51 ST,17
57,SW 57 AV SW 52 TE,17
57,SW 57 AV SW 54 TE,17
57,SW 57 AV SW 56 ST,17
57,SW 57 AV SW 58 TE,17
57,SW 57 AV SW 60 ST,17
57,SW 57 AV SW 62 ST,17
57,SW 57 AV SW 64 ST,17
57,SW 57 AV SW 66 ST,17
57,SW 57 AV SW 68 ST,17
57,SOUTH MIAMI STA 5949 SW 72 S,17
57,SW 57 AV SW 72 ST,9
57,SW 57 AV SW 74 TE,9
57,SW 57 AV SW 77 TE,9
57,SW 57 AV SW 80 ST,9
57,SW 57 AV SW 83 ST,9
57,SW 57 AV SW 88 ST,9
57,SW 57 AV SW 91 ST,9
57,SW 57 AV SW 94 ST,9
57,SW 57 AV SW 97 ST,9
57,SW 57 AV SW 100 ST,9
57,SW 57 AV SW 102 ST,9
57,SW 57 AV SW 104 ST,9
57,SW 57 AV SW 111 ST,9
57,SW 111 ST SW 59 AV,9
57,SW 112 ST SW 60 CT,9
57,SW 112 ST SW 62 AV,9
57,SW 112 ST SW 64 AV,9
57,SW 112 ST SW 65 AV,9
57,SW 67 AV SW 112 ST,9
57,SW 67 AV SW 115 ST,9
57,SW 67 AV SW 117 ST,9
57,SW 67 AV SW 120 ST,9
57,SW 67 AV SW 124 ST,9
57,SW 124 ST SW 68 AV,9
57,SW 124 ST SW 68 CT,9
57,SW 124 ST SW 69 PL,9
57,SW 124 ST SW 71 CT,9
57,SW 124 ST SW 73 AV,9
57,SW 124 ST SW 74 CT,9
57,SW 124 ST SW 77 AV,9
57,SW 77 AV SW 125 TE,9
57,SW 77 AV SW 128 ST,9
57,SW 77 AV SW 130 ST,9
57,SW 77 AV SW 132 ST,9
57,SW 77 AV SW 134 TE,9
57,SW 77 AV SW 136 ST,9
57,SW 77 AV SW 138 ST,9
57,SW 77 AV SW 142 ST,9
57,SW 77 AV SW 144 ST,9
57,SW 77 AV SW 146 TE,9
57,SW 77 AV SW 150 ST,9
57,SW 77 AV SW 152 ST,9
57,SW 152 ST SW 78 CT,8
57,SW 152 ST SW 79 AV,9
57,SW 152 ST SW 80 AV,9
57,SW 152 ST SW 82 AV,9
57,SW 152 ST SW 84 CT,9
57,SW 152 ST SW 87 AV,9
57,SW 152 ST SW 88 AV,9
57,SW 152 ST SW 89 CT,9
57,SW 152 ST US 1,9
57,SW 92 AV SW 152 ST,7
57,SW 152 ST BUSWAY STATION,7
6,NW 18 AV NW 29 ST,13
6,NW 29 ST NW 16 AV,13
6,NW 29 ST NW 15 AV,13
6,NW 29 ST NW 14 AV,13
6,NW 29 ST NW 13 AV,13
6,NW 29 ST NW 12 AV,13
6,NW 29 ST NW 11 AV,13
6,NW 29 ST NW 10 AV,13
6,NW 29 ST NW 8 AV,13
6,NW 29 ST NW 7 AV,13
6,NW 29 ST NW 6 AV,13
6,NW 29 ST NW 5 AV,13
6,NW 29 ST NW 3 AV,13
6,NW 29 ST NW 2 AV,13
6,NW 29 ST NW 1 AV,13
6,NW 29 ST N MIAMI AV,13
6,N MIAMI AV NW 27 ST,13
6,N MIAMI AV NW 25 ST,13
6,N MIAMI AV NW 23 ST,13
6,N MIAMI AV NW 21 ST,13
6,N MIAMI AV NW 20 ST,13
6,N MIAMI AV NW 19 ST,13
6,N MIAMI AV NW 17 ST,13
6,N MIAMI AV NW 13 ST,19
6,N MIAMI AV NW 11 ST,19
6,N MIAMI AV NW 10 ST,19
6,N MIAMI AV NW 8 ST,19
6,N MIAMI AV NW 6 ST,19
6,N MIAMI AV NW 5 ST,20
6,N MIAMI AV NW 4 ST,20
6,N MIAMI AV NW 2 ST,20
6,S MIAMI AV W FLAGLER ST,20
6,S MIAMI AV SW 4 ST,21
6,SW 1 AV SW 7 ST,21
6,BRICKELL STATION SW 1 AV,21
6,SW 2 AV SW 9 ST,21
6,SW 2 AV SW 11 ST,21
6,SW 11 ST SW 3 AV,21
6,SW 15 RD SW 13 ST,21
6,SW 15 RD SW 4 AV,17
6,SW 11 ST SW 5 AV,17
6,SW 11 ST SW 6 AV,17
6,SW 11 ST SW 7 AV,17
6,SW 11 ST SW 8 AV,17
6,SW 8 AV SW 8 ST,17
6,SW 8 AV SW 7 ST,26
6,SW 8 AV SW 6 ST,26
6,SW 8 AV SW 4 ST,26
6,SW 8 AV SW 3 ST,26
6,SW 8 AV SW 1 ST,26
6,W FLAGLER ST NW 8 AV,26
6,W FLAGLER ST NW 9 AV,26
6,W FLAGLER ST NW 10 AV,26
6,W FLAGLER ST NW 12 AV,27
6,W FLAGLER ST NW 13 AV,27
6,W FLAGLER ST NW 15 AV,27
6,W FLAGLER ST NW 16 AV,27
6,FLAGLER ST & 17 AVE,28
6,W FLAGLER ST NW 18 AV,28
6,W FLAGLER ST OP SW 20 AV,28
6,W FLAGLER ST NW 22 AV,28
6,NW 22 AV W FLAGLER ST,28
6,NW 22 AV NW 2 ST,28
6,NW 22 AV NW 4 TE,28
6,NW 22 AV NW 6 ST,28
6,NW 22 AV NW 7 ST,23
6,NW 22 AV NW 9 ST,23
6,NW 22 AV NW 11 ST,23
6,NW 22 AV NW 13 ST,23
6,NW 14 ST NW 22 AV,23
6,NW 14 ST NW 23 AV,23
6,NW 24 AV NW 14 ST,23
6,NW 24 AV NW 16 ST RD,23
6,NW 16 STRD APPROX # 2501,23
6,NW 26 AV NW 14 ST,23
6,NW 14 ST NW 27 AV,22
6,NW 14 ST NW 30 AV,22
6,NW 14 ST NW 31 AV,22
6,NW 14 ST NW 32 CT,22
6,NW 34 AV NW 14 ST,22
6,NW 34 AV NW 13 ST,22
6,NW 34 AV NW 11 ST,22
6,NW 11 ST NW 36 AV,22
6,NW 11 ST NW 37 AV,22
6,NW 37 AV NW 9 ST,31
6,NW 37 AV NW 7 ST,31
6,NW 37 AV NW 4 TE,30
6,NW 37 AV NW 2 ST,30
6,SW 37 AV W FLAGLER ST,31
6,SW 37 AV FONSECA AV,31
6,SW 37 AV MONTILLA AV,30
6,SW 8 ST SW 36 CT,17
6,SW 8 ST SW 35 AV,17
6,SW 8 ST SW 33 AV,17
6,SW 8 ST SW 32 AV,17
6,SW 32 AV OP # 1001,17
6,SW 32 AV SW 13 ST,17
6,SW 32 AV SW 16 ST,17
6,SW 32 AV SW 18 ST,17
6,SW 32 AV SW 19 TE,17
6,SW 32 AV SW 21 TE,17
6,SW 32 AV SW 22 TE,17
6,SW 32 AV SW 24 ST,17
6,SW 32 AV SW 25 TE,17
6,SW 32 AV SW 27 ST,17
6,BIRD AV MCDONALD ST,9
6,COCONUT GROVE STA 2780 S,9
6,COCONUT GROVE STA 2780 SW 27,9
6,COCONUT GROVE STA 2780 SW 27,17
6,SW 27 LA SW 32 AV,17
6,SW 32 AV SW 27 ST,17
6,SW 32 AV SW 25 TE,17
6,SW 32 AV SW 24 ST,17
6,SW 32 AV SW 22 TE,17
6,SW 32 AV SW 21 TE,17
6,SW 32 AV SW 19 TE,17
6,SW 32 AV SW 18 ST,17
6,SW 32 AV SW 16 ST,17
6,SW 32 AV SW 13 ST,17
6,SW 32 AV # 1001,17
6,SW 8 ST SW 32 AV,17
6,SW 8 ST SW 33 AV,30
6,SW 8 ST SW 34 AV,30
6,SW 8 ST SW 36 CT,30
6,SW 37 AV SW 8 ST,30
6,SW 37 AV SW 4 ST,30
6,SW 37 AV W FLAGLER ST,30
6,NW 37 AV NW FLAGLER TE,30
6,NW 37 AV NW 2 TE,30
6,NW 37 AV NW 4 ST,30
6,NW 37 AV NW 7 ST,22
6,NW 37 AV NW 9 ST,22
6,NW 37 AV NW 11 ST,22
6,NW 11 ST NW 37 AV,22
6,NW 11 ST NW 36 AV,22
6,NW 34 AV NW 11 ST,22
6,NW 34 AV NW 13 ST,22
6,NW 14 ST NW 34 AV,22
6,NW 14 ST NW 32 CT,22
6,NW 14 ST NW 31 AV,22
6,NW 14 ST NW 30 AV,22
6,NW 14 ST NW 27 AV,23
6,NW 16 STRD NW 25 AV,23
6,NW 24 AV NW 16 ST RD,23
6,NW 24 AV NW 14 ST,23
6,NW 14 ST NW 23 AV,23
6,NW 14 ST NW 22 AV,23
6,NW 22 AV NW 13 ST,23
6,NW 22 AV NW 11 ST,23
6,NW 22 AV NW 9 ST,23
6,NW 22 AV NW 7 ST,29
6,NW 22 AV NW 5 ST,29
6,NW 22 AV NW 3 ST,29
6,NW 22 AV NW 2 ST,29
6,NW 22 AV W FLAGLER ST,29
6,SW 1 ST SW 21 CT,28
6,SW 1 ST SW 21 AV,28
6,SW 1 ST SW 18 CT,28
6,SW 1 ST SW 18 AV,28
6,SW 1 ST SW 17 AV,27
6,SW 1 ST SW 15 AV,27
6,SW 1 ST SW 14 AV,27
6,SW 1 ST SW 13 AV,27
6,SW 1 ST SW 12 AV,26
6,SW 1 ST SW 11 AV,26
6,SW 1 ST SW 10 AV,26
6,SW 1 ST SW 9 AV,26
6,SW 8 AV SW 1 ST,26
6,SW 8 AV SW 3 ST,26
6,SW 8 AV SW 4 ST,26
6,SW 8 AV SW 6 ST,26
6,SW 8 AV SW 7 ST,26
6,SW 8 AV SW 8 ST,17
6,SW 8 AV SW 11 ST,17
6,SW 11 ST SW 7 AV,17
6,SW 11 ST SW 18 AVRD,17
6,SW 15 RD SW 11 ST,17
6,SW 15 RD SW 13 ST,21
6,SW 3 AV SW 11 ST,21
6,SW 11 ST SW 2 AV,21
6,BRICKELL STA SW 1 AV,21
6,S MIAMI AV SE 7 ST,21
6,SE 1 AV E FLAGLER ST,20
6,NE 1 AV NE 1 ST,20
6,NE 1 AV NE 4 ST,20
6,NE 1 AV NE 6 ST,19
6,NE 1 AV NE 7 ST,19
6,NE 1 AV NE 9 ST,19
6,NE 1 AV NE 10 ST,19
6,NE 1 AV NE 13 ST,19
6,NE 1 AV NE 14 ST,19
6,NE 1 AV NE 16 ST,13
6,NE 17 ST NE MIAMI CT,13
6,NE 17 ST N MIAMI AV,13
6,N MIAMI AV NE 17 TE,13
6,N MIAMI AV NE 20 ST,13
6,N MIAMI AV NE 22 ST,13
6,N MIAMI AV NE 24 ST,13
6,N MIAMI AV NE 26 ST,13
6,NW 29 ST N MIAMI AV,13
6,NW 18 AV NW 29 ST,13
7,DOLPHIN MALL NW 112 AV,14
7,NW 17 ST NW 112 AV,14
7,NW 14 ST NW 110 AV,14
7,NW 107 AV NW 14 ST,14
7,FOUNTAINEBLEAU BD NW 107 AV,14
7,FOUNTAINEBLEAU BD NW 9 ST CR,14
7,FOUNTAINEBLEAU BD NW 99 CT,37
7,FOUNTAINEBLEAU BD # 9740,37
7,FOUNTAINEBLEAU BD NW 97 AV,36
7,FOUNTAINEBLEAU BD 9460,36
7,FOUNTAINEBLEAU BD OP # 9361,14
7,FOUNTAINEBLEAU BD # 9350,14
7,FOUNTAINEBLEAU BD # 9140,14
7,FOUNTAINEBLEAU BD #9110,36
7,FOUNTAINEBLEAU BD # 8860,36
7,PARK BD FOUNTAINEBLEAU BD,14
7,NW 87 AV PARK BD,14
7,NW 87 AV NW 7 ST,35
7,NW 7 ST OP # 8533,35
7,NW 7 ST OP # 8370,35
7,NW 7 ST NW 82 AV,35
7,NW 7 ST # 8000,34
7,NW 79 AV # 600,34
7,MALL OF AMERICAS NW 79 A,34
7,MALL OF AMERICAS NW 79 AV,34
7,NW 79 AV NW 2 ST,34
7,W FLAGLER ST SW 78 PL,34
7,W FLAGLER ST SW 78 AV,34
7,W FLAGLER ST SW 76 CT,34
7,W FLAGLER ST # 7400,34
7,W FLAGLER ST GRAND CANAL DR,34
7,W FLAGLER ST SW 72 AV,34
7,W FLAGLER ST SW 71 AV,34
7,W FLAGLER ST SW 69 AV,33
7,W FLAGLER ST SW 67 CT,33
7,W FLAGLER ST SW 67 AV,34
7,W FLAGLER ST SW 66 AV,33
7,W FLAGLER ST SW 64 CT,33
7,W FLAGLER ST SW 63 CT,33
7,NW 62 AV W FLAGLER ST,33
7,NW 62 AV NW 2 ST,33
7,NW 62 AV NW 3 ST,33
7,NW 62 AV NW 5 ST,33
7,NW 7 ST NW 58 CT,33
7,NW 7 ST NW 57 CT,33
7,NW 7 ST NW 57 AV,32
7,NW 7 ST OP # 5601,32
7,NW 7 ST OP # 5375,32
7,NW 7 ST NW 53 AV,32
7,NW 7 ST # 5180,32
7,NW 7 ST NW 51 AV,32
7,NW 7 ST # 5040,32
7,NW 7 ST OP # 4855,32
7,NW 7 ST NW 47 AV,31
7,NW 7 ST NW 45 AV,31
7,NW 7 ST NW 43 CT,31
7,NW 7 ST NW 43 AV,31
7,MIAMI INTERNATIONAL AIRPORT,25
7,NW 7 ST NW 42 AV,31
7,NW 7 ST NW 39 AV,31
7,NW 7 ST NW 38 CT,31
7,NW 7 ST NW 37 AV,31
7,NW 7 ST NW 36 CT,30
7,NW 7 ST NW 35 AV,30
7,NW 7 ST NW 34 AV,30
7,NW 7 ST NW 32 PL,30
7,NW 7 ST NW 32 AV,30
7,NW 7 ST NW 30 AV,30
7,NW 7 ST NW 29 AV,30
7,NW 7 ST NW 27 AV,29
7,NW 7 ST NW 25 AV,23
7,NW 7 ST NW 24 AV,23
7,NW 7 ST NW 22 AV,29
7,NW 7 ST NW 21 AV,28
7,NW 7 ST NW 20 AV,23
7,NW 7 ST NW 19 AV,28
7,NW 7 ST NW 18 AV,28
7,NW 7 ST NW 17 CT,28
7,NW 7 ST NW 17 AV,27
7,NW 7 ST NW 15 AV,27
7,NW 7 ST NW 14 AV,23
7,NW 7 ST NW 13 AV,23
7,NW 7 ST NW 12 AV,26
7,NW 7 ST NW 10 AV,26
7,NW 10 AV NW 5 ST,26
7,NW 10 AV NW 4 ST,26
7,NW 4 ST NW 9 AV,26
7,NW 4 ST NW 8 AV,26
7,NW 5 ST NW 7 AV,26
7,NW 5 ST NW 6 AV,26
7,NW 5 ST NW 4 AV,26
7,NW 5 ST NW 3 AV,20
7,SW 1 ST SW 1 CT,20
7,NE 1 AV NE 1 ST,20
7,NE 1 AV NE 4 ST,20
7,NE 1 AV NE 4 ST,20
7,NE 6 ST NE 1 AV,19
7,NW 6 ST N MIAMI AV,19
7,NW 6 ST NW 2 AV,19
7,NW 6 ST NW 4 AV,13
7,NW 6 ST NW 5 AV,13
7,NW 6 ST NW 6 AV,13
7,NW 6 ST NW 7 AV,13
7,NW 4 ST NW 9 AV,26
7,NW 4 ST NW 10 AV,26
7,NW 10 AV NW 5 ST,26
7,NW 7 ST NW 10 AV,26
7,NW 7 ST NW 12 AV,23
7,NW 7 ST NW 13 AV,23
7,NW 7 ST NW 14 AV,23
7,NW 7 ST NW 15 AV,23
7,NW 7 ST NW 17 AV,23
7,NW 7 ST NW 18 PL,23
7,NW 7 ST NW 19 CT,23
7,NW 7 ST NW 21 AV,23
7,NW 7 ST NW 22 AV,23
7,NW 7 ST NW 23 AV,23
7,NW 7 ST NW 24 AV,23
7,NW 7 ST NW 25 AV,23
7,NW 7 ST NW 27 AV,23
7,NW 7 ST NW 29 AV,22
7,NW 7 ST NW 30 AV,22
7,NW 7 ST NW 30 PL,22
7,NW 7 ST NW 32 PL,22
7,NW 7 ST NW 34 AV,22
7,NW 7 ST NW 35 CT,22
7,NW 7 ST NW 36 AV,22
7,NW 7 ST NW 37 AV,31
7,NW 7 ST NW 38 CT,31
7,NW 7 ST NW 39 AV,31
7,NW 7 ST NW 40 AV,31
7,NW 7 ST NW 42 AV,25
7,MIAMI INTERNATIONAL AIRP,25
7,MIAMI INTERNATIONAL AIRPORT,25
7,NW 7 ST NW 43 CT,25
7,NW 7 ST NW 45 AV,25
7,NW 7 ST NW 47 AV,25
7,NW 7 ST # 4845,25
7,NW 7 ST NW 51 AV,25
7,NW 7 ST # 5199,25
7,NW 7 ST NW 53 AV,25
7,NW 7 ST # 5505,25
7,NW 7 ST NW 57 AV,25
7,NW 7 ST NW 58 AV,33
7,NW 7 ST NW 58 CT,33
7,NW 62 AV NW 5 ST,33
7,NW 62 AV NW 3 ST,33
7,NW 62 AV NW 2 ST,33
7,NW 62 AV W FLAGLER ST,33
7,W FLAGLER ST NW 62 CT,33
7,W FLAGLER ST NW 64 AV,33
7,W FLAGLER ST NW 65 AV,33
7,W FLAGLER ST NW 67 CT,33
7,W FLAGLER ST NW 69 AV,33
7,W FLAGLER ST # 7167,33
7,W FLAGLER ST NW 72 AV,34
7,W FLAGLER ST NW 73 CT,34
7,W FLAGLER ST NW 74 AV,34
7,W FLAGLER ST NW 76 AV,34
7,NW 79 AV W FLAGLER ST,34
7,NW 79 AV NW 2 ST,34
7,MALL OF AMERICAS NW 79 AV,34
7,NW 7 ST # 8045,34
7,NW 7 ST # 8125,34
7,NW 7 ST NW 82 AV,35
7,NW 7 ST # 8341,35
7,NW 7 ST # 8531,35
7,NW 87 AV NW 7 ST,35
7,PARK BD NW 87 AV,14
7,PARK BD FOUNTAINEBLEAU BD,14
7,FOUNTAINEBLEAU BD # 8801,36
7,FOUNTAINEBLEAU BD OP # 9110,14
7,FOUNTAINEBLEAU BD OP # 9140,14
7,FOUNTAINEBLEAU BD # 9361,14
7,FOUNTAINEBLEAU BD # 9401,14
7,FOUNTAINEBLEAU BD NW 97 AV,14
7,FOUNTAINEBLEAU BD # 9725,14
7,FOUNTAINEBLEAU BD NW 99 CT,37
7,FOUNTAINEBLEAU BD NW 9 STCR,14
7,FOUNTAINEBLEAU BD NW 106 AV,14
7,FOUNTAINEBLEAU BD NW 107 AVE,14
7,NW 107 AV NW 12 ST,14
7,NW 107 AV NW 14 ST,14
7,DOLPHIN MALL NW 112 AV,14
71,DOLPHIN MALL NW 112 AV,14
71,NW 17 ST NW 112 AV,14
71,NW 14 ST NW 110 AV,14
71,NW 107 AV NW 15 ST,14
71,NW 107 AV NW 14 ST,14
71,NW 7 ST NW 107 AVE,39
71,NW 7 ST NW 108 BLK,39
71,NW 7 ST NW 109 AV,39
71,NW 7 ST NW 111 PL,38
71,NW 112 AV NW 6 TE,38
71,NW 112 AV NW 5 ST,38
71,NW 112 AV NW 3 TE,39
71,NW 112 AV NW 3 ST,39
71,NW 112 AV NW 1 ST,38
71,SW 112 AV SW 2 ST,38
71,SW 4 ST SW 112 AV,38
71,SW 4 ST SW 110 AV,38
71,SW 4 ST SW 109 AV,38
71,SW 4 ST SW 108 AV,38
71,SW 4 ST SW 107 AV,38
71,SW 107 AV SW 5 ST,38
71,SW 107 AV SW 7 ST,38
71,SW 107 AV SW 11 ST,16
71,SW 107 AV SW 14 ST,16
