ROUTE,STOPNAME,TAZ_Distri
71,FIU UNIV CAMPUS SW 107 AV-17,16
71,SW 107 AV 1700 BLK,16
71,SW 107 AV SW 20 ST,16
71,SW 107 AV SW 24 ST,16
71,SW 107 AV SW 26 ST,16
71,SW 107 AV SW 29 ST,16
71,SW 107 AV SW 30 ST,16
71,SW 32 ST SW 107 AV,16
71,SW 32 ST SW 109 AV,16
71,SW 112 AV SW 32 ST,16
71,SW 112 AV SW 36 ST,16
71,SW 112 AV SW 38 ST,16
71,SW 112 AV SW 40 ST,16
71,SW 112 AV SW 41 TE,16
71,SW 112 AV SW 43 TE,16
71,SW 112 AV SW 44 ST,16
71,SW 112 AV SW 47 TE,16
71,SW 112 AV SW 50 ST,16
71,SW 112 AV SW 53 ST,16
71,SW 112 AV SW 56 ST,16
71,SW 112 AV SW 57 TE,16
71,SW 112 AV SW 60 ST,16
71,SW 112 AV SW 61 TE,16
71,SW 112 AV SW 64 ST,16
71,SNAPPER CREEK DR OP # 11031,16
71,SNAPPER CREEK DR SW 109 CT,16
71,SNAPPER CREEK DR SW 108 AV,16
71,SNAPPER CREEK DR SW 107 AV,16
71,SW 107 AV SW 72 ST,16
71,SW 107 AV SW 76 ST,16
71,SW 107 AV SW 79 ST,16
71,SW 107 AV SW 80 ST,16
71,SW 107 AV SW 84 ST,16
71,SW 107 AV SW 88 ST,16
71,SW 107 AV OP # 9045,16
71,SW 107 AV SW 93 ST,16
71,SW 107 AV SW 96 ST,16
71,SW 107 AV KENDALE BD,16
71,SW 107 AV SW 104 ST,16
71,SW 104 ST SW 108 AV,16
71,SW 104 ST SW 109 CT,16
71,SW 107 ST SW 109 CT,16
71,MDCC-S SW 109 CT ENTRANC,16
71,MDCC-S SW 109 CT ENTRANCE,16
71,MDCC-S SW 109 CT ENTRANCE,16
71,SW 107 ST SW 109 CT,16
71,SW 104 ST SW 109 CT,16
71,SW 107 AV KENDALE BD,16
71,SW 107 AV SW 96 ST,16
71,SW 107 AV SW 93 ST,16
71,SW 107 AV # 9045,16
71,SW 107 AV SW 88 ST,16
71,SW 107 AV SW 84 ST,16
71,SW 107 AV SW 80 ST,16
71,SW 107 AV SW 79 ST,16
71,SW 107 AV SW 76 ST,16
71,SW 107 AV SW 72 ST,16
71,SNAPPER CREEK DR SW 107 AV,16
71,SNAPPER CREEK DR SW 109 CT,16
71,SNAPPER CREEK DR # 11031,16
71,SW 112 AV SW 64 ST,16
71,SW 112 AV SW 61 TE,16
71,SW 112 AV SW 60 ST,16
71,SW 112 AV SW 57 TE,16
71,SW 112 AV SW 56 ST,16
71,SW 112 AV SW 53 ST,16
71,SW 112 AV SW 50 TE,16
71,SW 112 AV SW 47 TE,16
71,SW 112 AV SW 46 ST,16
71,SW 112 AV SW 43 TE,16
71,SW 112 AV SW 41 TE,16
71,SW 112 AV SW 40 ST,16
71,SW 112 AV SW 36 ST,16
71,SW 112 AV SW 33 ST,16
71,SW 32 ST SW 109 AV,16
71,SW 32 ST SW 107 AV,16
71,SW 107 AV SW 30 ST,16
71,SW 107 AV SW 28 ST,16
71,SW 107 AV SW 26 TER,16
71,SW 107 AV SW 24 ST,16
71,SW 107 AV # 2150,16
71,FIU UNIV CAMPUS SW 107 AV-17,16
71,SW 107 AV #1431,16
71,SW 107 AV # 1225,16
71,SW 107 AV # 917,16
71,SW 107 AV SW 6 ST,37
71,SW 4 ST SW 107 AV,38
71,SW 4 ST SW 109 AV,38
71,SW 4 ST SW 110 AV,38
71,SW 4 ST SW 112 AV,38
71,SW 112 AV SW 2 ST,38
71,NW 112 AV NW 1 ST,38
71,DOLPHIN MALL NW 112 AV,14
87,DADELAND NORTH STA BUS STOP,9
87,SW 88 ST SW 72 CT,17
87,SW 88 ST DADELAND BD,17
87,SW 88 ST 7500 BLOCK,17
87,SW 88 ST SW 77 AV,7
87,SW 79 AV SW 88 ST,7
87,SW 79 AV SW 86 ST,7
87,KINGS CREEK DR # 7915,7
87,KINGS CREEK DR CAMINO REAL,7
87,KINGS CREEK DR SW 81 PL,7
87,KINGS CREEK DR APPROX # 8251,7
87,KINGS CREEK DR SW 84 AV,7
87,KINGS CREEK DR SW 87 AV,7
87,SW 87 AV SNAPPER CREEK EX,7
87,SW 87 AV SW 76 ST,7
87,SW 87 AV SW 72 ST,7
87,SW 87 AV SW 70 ST,7
87,SW 87 AV SW 68 ST,7
87,SW 87 AV SW 64 ST,16
87,SW 87 AV OP # 6000,16
87,SW 87 AV SW 56 ST,16
87,SW 87 AV SW 54 ST,16
87,SW 87 AV SW 52 ST,16
87,SW 87 AV SW 50 ST,16
87,SW 87 AV SW 48 ST,16
87,SW 87 AV SW 45 ST,16
87,SW 87 AV SW 43 ST,16
87,SW 87 AV SW 41 ST,16
87,SW 87 AV SW 40 ST,16
87,SW 87 AV SW 38 ST,16
87,SW 87 AV SW 36 ST,16
87,SW 87 AV SW 33 TE,16
87,SW 87 AV SW 32 ST,16
87,SW 87 AV SW 28 ST,16
87,SW 87 AV SW 27 TE,16
87,SW 87 AV SW 25 ST,16
87,SW 87 AV SW 24 ST,16
87,SW 87 AV SW 20 TE,16
87,SW 87 AV # 1831,16
87,SW 87 AV SW 16 ST,16
87,SW 87 AV SW 14 ST,16
87,SW 87 AV SW 12 ST,16
87,SW 87 AV SW 10 ST,16
87,SW 87 AV SW 8 ST,16
87,SW 87 AV SW 5 ST,35
87,SW 87 AV SW 4 ST,35
87,SW 87 AV SW 2 ST,35
87,W FLAGLER ST SW 87 AV,35
87,W FLAGLER ST SW 84 AV,35
87,W FLAGLER ST SW 82 AV,35
87,NW 79 AV W FLAGLER ST,34
87,NW 79 AV NW 2 ST,34
87,MALL OF AMERICAS NW 79 AV,34
87,NW 7 ST # 8045,34
87,NW 7 ST # 8125,35
87,NW 7 ST NW 82 AV,35
87,NW 7 ST # 8341,35
87,NW 7 ST # 8531,35
87,NW 87 AV NW 8 ST,35
87,NW 87 AV NW 17 ST,14
87,NW 87 AV NW 25 ST,14
87,NW 87 AV NW 29 ST,14
87,NW 87 AV # 3271,14
87,NW 87 AV NW 33 ST,14
87,NW 87 AV # 3737,14
87,NW 87 AV NW 41 ST,14
87,NW 87 AV NW 52 ST,14
87,NW 53 ST NW 87 AV,14
87,PALMETTO STATION NW 77 S,14
87,PALMETTO STATION NW 77 ST-79,14
87,NW 79 PL NW 77 ST,14
87,NW 74 ST NW 82 PL,14
87,NW 84 AV NW 74 ST,14
87,NW 84 AV NW 68 ST,14
87,NW 84 AV NW 64 ST,14
87,NW 84 AV NW 58 ST,14
87,NW 56 ST # 7972,14
87,NW 79 AV NW 56 ST,14
87,NW 79 AV NW 53 ST,14
87,NW 53 ST # 8125,14
87,NW 53 ST # 8325,14
87,NW 53 ST NW 84 AV,14
87,NW 53 ST NW 87 AV,14
87,NW 87 AV NW 53 ST,14
87,NW 87 AV NW 41 ST,14
87,NW 87 AV NW 36 ST,14
87,NW 87 AV OP # 3655,14
87,NW 87 AV NW 33 ST,14
87,NW 87 AV NW 30 TE,14
87,NW 87 AV NW 29 ST,14
87,NW 87 AV NW 25 ST,14
87,NW 87 AV NW 21 TE,14
87,NW 87 AV NW 12 ST,14
87,NW 87 AV NW 8 ST,35
87,NW 7 ST OP # 8533,35
87,NW 7 ST OP # 8370,35
87,NW 7 ST NW 82 AV,35
87,NW 7 ST # 8000,34
87,NW 79 AV # 600,34
87,MALL OF AMERICAS NW 79 AV,34
87,NW 79 AV NW 2 ST,34
87,W FLAGLER ST NW 79 AV,34
87,W FLAGLER ST NW 82 AV,35
87,W FLAGLER ST NW 84 AV,35
87,SW 87 AV W FLAGLER ST,36
87,SW 87 AV SW 2 ST,36
87,SW 87 AV SW 4 ST,36
87,SW 87 AV SW 5 ST,36
87,SW 87 AV SW 8 ST,16
87,SW 87 AV SW 10 ST,16
87,SW 87 AV SW 12 ST,16
87,SW 87 AV SW 14 ST,16
87,SW 87 AV SW 16 ST,16
87,SW 87 AV SW 19 TE,16
87,SW 87 AV SW 20 TE,16
87,SW 87 AV SW 21 TE,16
87,SW 87 AV SW 25 ST,16
87,SW 87 AV SW 27 ST,16
87,SW 87 AV SW 30 ST,16
87,SW 87 AV SW 32 ST,16
87,SW 87 AV SW 34 ST,16
87,SW 87 AV SW 36 ST,16
87,SW 87 AV SW 38 ST,16
87,SW 87 AV SW 40 ST,16
87,SW 87 AV SW 41 ST,16
87,SW 87 AV SW 42 TE,16
87,SW 87 AV SW 43 TE,16
87,SW 87 AV SW 45 ST,16
87,SW 87 AV SW 48 ST,16
87,SW 87 AV SW 50 ST,16
87,SW 87 AV SW 53 ST,16
87,SW 87 AV SW 54 ST,16
87,SW 87 AV SW 56 ST,16
87,SW 87 AV # 6000,16
87,SW 87 AV SW 64 ST,16
87,SW 87 AV SW 70 ST,16
87,SW 87 AV SW 72 ST,7
87,SW 87 AV SW 76 ST,7
87,SW 87 AV SNAPPER CREEK EX,7
87,KINGS CREEK DR SW 87 AV,7
87,KINGS CREEK DR SW 84 AV,7
87,KINGS CREEK DR SW 82 PL,7
87,KINGS CREEK DR SW 81 PL,7
87,KINGS CREEK DR # 8002,7
87,KINGS CREEK DR CAMINO CR,7
87,SW 79 AV SW 86 ST,7
87,SW 79 AV SW 88 ST,7
87,SW 88 ST SW 77 AV,7
87,SW 88 ST 7500 BLOCK,17
87,SW 88 ST DADELAND BD,17
87,DADELAND CR SW 72 CT,17
87,DADELAND NORTH STA BUS S,17
87,DADELAND NORTH STA BUS STOP,17
2,NE 15 AV NE 165 ST,10
2,NE 163 ST NE 13 AV,10
2,NE 12 AV NE 165 ST,10
2,NE 12 AV NE 167 ST,10
2,NE 167 ST NE 12 AV,10
2,NE 167 ST NE 9 AV,10
2,NE 167 ST NE 8 AV,10
2,NE 167 ST NE 7 AV,10
2,NE 167 ST NE 6 AV,10
2,NE 167 ST NE 4 AV,10
2,NE 167 ST NE 2 AV,10
2,N MIAMI AV NW 167 ST,10
2,N MIAMI AV NW 164 ST,10
2,N MIAMI AV NW 162 ST,10
2,N MIAMI AV NW 160 ST,10
2,N MIAMI AV NW 158 ST,10
2,N MIAMI AV NW 156 ST,10
2,N MIAMI AV NW 154 ST,10
2,N MIAMI AV NW 151 ST,10
2,N MIAMI AV NW 148 ST,10
2,N MIAMI AV NW 146 ST,10
2,N MIAMI AV NW 143 ST,10
2,N MIAMI AV NW 139 ST,10
2,N MIAMI AV NW 135 ST,10
2,N MIAMI AV NW 131 ST,10
2,N MIAMI AV NW 128 ST,10
2,N MIAMI AV NW 125 ST,10
2,N MIAMI AV NW 123 TE,10
2,N MIAMI AV NW 121 ST,10
2,N MIAMI AV NW 119 ST,10
2,N MIAMI AV NW 117 ST,10
2,N MIAMI AV NW 115 ST,10
2,N MIAMI AV NW 111 ST,10
2,N MIAMI AV NW 109 ST,10
2,N MIAMI AV NW 106 ST,10
2,N MIAMI AV NW 103 ST,10
2,N MIAMI AV NW 100 ST,10
2,N MIAMI AV NW 98 ST,10
2,N MIAMI AV NW 95 ST,10
2,NW 2 AV NW 95 ST,10
2,NW 2 AV NW 93 ST,10
2,NW 2 AV NW 91 ST,10
2,NW 91 ST NW 1 AV,10
2,NW 91 ST N MIAMI AV,10
2,N MIAMI AV NW 89 ST,10
2,NE 84 ST NE 2 AV,10
2,N MIAMI AV NW 87 ST,10
2,N MIAMI AV NW 83 ST,10
2,N MIAMI AV NW 82 ST,10
2,N MIAMI AV NW 79 ST,10
2,NW 79 ST NW 1 AV,10
2,NW 2 AV NW 79 ST,10
2,NW 2 AV NW 77 ST,10
2,NW 2 AV NW 75 ST,10
2,NW 2 AV NW 73 ST,10
2,NW 2 AV NW 71 ST,10
2,NW 2 AV NW 69 ST,10
2,NW 2 AV NW 67 ST,10
2,NW 2 AV NW 64 ST,10
2,NW 2 AV NW 62 ST,10
2,NW 2 AV NW 6O ST,10
2,NW 2 AV NW 58 ST,10
2,NW 2 AV NW 56 ST,10
2,NW 2 AV NW 54 ST,10
2,NW 2 AV NW 53 ST,10
2,NW 2 AV NW 51 ST,10
2,NW 2 AV NW 49 ST,10
2,NW 2 AV NW 48 ST,10
2,NW 2 AV NW 46 ST,10
2,NW 2 AV NW 44 ST,10
2,NW 2 AV NW 41 ST,10
2,NW 2 AV NW 39 ST,10
2,NW 2 AV NW 37 ST,13
2,NW 2 AV NW 35 ST,13
2,NW 2 AV NW 34 ST,13
2,NW 2 AV NW 32 ST,13
2,NW 2 AV NW 29 ST,13
2,NW 2 AV NW 27 ST,13
2,NW 2 AV NW 25 ST,13
2,NW 2 AV NW 22 LN,13
2,NW 2 AV NW 22 ST,13
2,NW 2 AV NW 20 TE,13
2,NW 20 ST NW 2 AV,13
2,NW 3 AV NW 20 ST,13
2,NW 3 AV NW 19 ST,13
2,NW 3 AV NW 17 ST,13
2,NW 3 AV NW 15 ST,13
2,NW 14 ST NW 2 AV,19
2,NW 1 PL NW 13 ST,19
2,NW 1 PL NW 12 ST,19
2,NW 2 AV NW 10 ST,19
2,NW 2 AV NW 7 ST,19
2,NW 2 AV NW 5 ST,20
2,NW 2 AV NW 4 ST,20
2,NW 2 AV NW 2 ST,20
2,SW 1 ST SW 1 CT,20
2,NE 1 AV NE 4 ST,20
2,NE 1 AV NE 4 ST,20
2,NE 6 ST NE 1 AV,19
2,NW 6 ST N MIAMI AV,19
2,OVERTOWN STA 550 NW 1 AV,19
2,NW 2 AV NW 6 ST,19
2,NW 2 AV NW 8 ST,19
2,NW 2 AV NW 10 ST,19
2,NW 1 PL NW 11 TE,19
2,NW 1 PL NW 13 ST,19
2,NW 14 ST NW 2 AV,13
2,NW 3 AV NW 15 ST,13
2,NW 3 AV NW 17 ST,13
2,NW 3 AV NW 19 ST,13
2,NW 20 ST NW 3 AV,13
2,NW 2 AV NW 20 ST,13
2,NW 2 AV NW 22 ST,13
2,NW 2 AV NW 24 ST,13
2,NW 2 AV NW 25 ST,13
2,NW 2 AV NW 27 ST,13
2,NW 2 AV NW 29 ST,13
2,NW 2 AV NW 32 ST,13
2,NW 2 AV NW 34 ST,13
2,NW 2 AV NW 35 ST,13
2,NW 2 AV NW 37 ST,13
2,NW 2 AV NW 39 ST,10
2,NW 2 AV NW 41 ST,10
2,NW 2 AV NW 44 ST,10
2,NW 2 AV NW 46 ST,10
2,NW 2 AV NW 47 TE,10
2,NW 2 AV NW 49 ST,10
2,NW 2 AV NW 51 ST,10
2,NW 2 AV NW 52 ST,10
2,NW 2 AV NW 54 ST,10
2,NW 2 AV NW 56 ST,10
2,NW 2 AV NW 58 ST,10
2,NW 2 AV NW 60 ST,10
2,NW 2 AV NW 64 ST,10
2,NW 2 AV NW 67 ST,10
2,NW 2 AV NW 69 ST,10
2,NW 2 AV NW 71 ST,10
2,NW 2 AV NW 72 ST,10
2,NW 2 AV NW 75 ST,10
2,NW 2 AV NW 77 ST,10
2,NW 2 AV NW 79 ST,10
2,N MIAMI AV NE 79 ST,10
2,N MIAMI AV NE 82 ST,10
2,N MIAMI AV NE 82 TE,10
2,NE 84 ST N MIAMI CT,10
2,NE 84 ST NE 2 AV,10
2,N MIAMI AV NE 88 ST,10
2,NW 91 ST N MIAMI AV,10
2,NW 91 ST NW 1 AV,10
2,NW 2 AV NW 91 ST,10
2,NW 2 AV NW 93 ST,10
2,NW 2 AV NW 95 ST,10
2,N MIAMI AV NE 96 ST,10
2,N MIAMI AV NE 98 ST,10
2,N MIAMI AV NE 100 ST,10
2,N MIAMI AV NE 103 ST,10
2,N MIAMI AV NE 106 ST,10
2,N MIAMI AV NE 109 ST,10
2,N MIAMI AV NE 111 ST,10
2,N MIAMI AV NE 115 ST,10
2,N MIAMI AV NE 117 ST,10
2,N MIAMI AV NE 119 ST,10
2,N MIAMI AV NE 121 ST,10
2,N MIAMI AV NE 125 ST,10
2,N MIAMI AV NE 127 TE,10
2,N MIAMI AV NE 131 ST,10
2,N MIAMI AV NE 135 ST,10
2,N MIAMI AV NE 139 ST,10
2,N MIAMI AV NE 143 ST,10
2,N MIAMI AV S BISCAYNE RIVER,10
2,N MIAMI AV NE 148 ST,10
2,N MIAMI AV NE 151 ST,10
2,N MIAMI AV NE 154 ST,10
2,N MIAMI AV NE 156 ST,10
2,N MIAMI AV NE 158 ST,10
2,N MIAMI AV NE 160 ST,10
2,N MIAMI AV NE 162 ST,10
2,N MIAMI AV NE 164 ST,10
2,NE 167 ST N MIAMI AV,10
2,NE 167 ST NE 2 AV,10
2,NE 167 ST NE 4 AV,10
2,NE 167 ST NE 6 AV,10
2,NE 167 ST NE 10 AV,10
2,NE 167 ST NE 13 AV,10
2,NE 167 ST NE 15 AV,10
2,NE 15 AV NE 165 ST,10
207,NW 1 AV NW 2 ST,20
207,NW 1 ST NW 1 AV,20
207,SW 2 ST SW 2 AV,21
207,SW 2 AV SW 3 ST,21
207,BRICKELL STATION SW 1 AV,21
207,SW 7 ST SW 2 AV,21
207,SW 7 ST SW 4 AV,26
207,SW 7 ST SW 5 AV,26
207,SW 7 ST SW 7 AV,26
207,SW 7 ST SW 8 AV,26
207,SW 7 ST SW 9 AV,26
207,SW 7 ST SW 10 AV,26
207,SW 7 ST SW 12 AV,26
207,SW 7 ST SW 14 AV,27
207,SW 7 ST SW 16 AV,27
207,SW 7 ST SW 17 AV,27
207,SW 7 ST SW 19 AV,28
207,SW 7 ST SW 21 AV,28
207,SW 7 ST SW 22 AV,29
207,SW 7 ST SW 25 AV,29
207,BEACOM BD SW 6 ST,29
207,BEACOM BD SW 4 ST,29
207,BEACOM BD SW 2 ST,29
207,SW 1 ST SW 21 CT,28
207,SW 1 ST SW 21 AV,28
207,SW 1 ST SW 18 CT,28
207,SW 1 ST SW 18 AV,28
207,SW 1 ST SW 17 AV,27
207,SW 1 ST SW 15 AV,27
207,SW 1 ST SW 14 AV,27
207,SW 1 ST SW 13 AV,27
207,SW 1 ST SW 12 AV,26
207,SW 1 ST SW 11 AV,26
207,SW 1 ST SW 10 AV,26
207,SW 1 ST SW 9 AV,26
207,SW 1 ST SW 8 AV,26
207,SW 1 ST SW 6 AV,26
207,SW 1 ST SW 5 AV,26
207,NW 2 AV NW 2 ST,20
207,NW 3 ST NW 2 AV,20
208,NW 1 AV NW 2 ST,20
208,NW 1 ST NW 1 AV,20
208,W FLAGLER ST NW 6 AV,26
208,W FLAGLER ST NW 7 AV,26
208,W FLAGLER ST NW 8 AV,26
208,W FLAGLER ST NW 9 AV,26
208,W FLAGLER ST NW 10 AV,26
208,W FLAGLER ST NW 12 AV,27
208,W FLAGLER ST NW 13 AV,27
208,W FLAGLER ST NW 15 AV,27
208,W FLAGLER ST NW 16 AV,27
208,FLAGLER ST & 17 AVE,28
208,W FLAGLER ST NW 18 AV,28
208,BEACOM BD SW 1 ST,29
208,BEACOM BD SW 2 TE,29
208,BEACOM BD SW 4 ST,29
208,BEACOM BD SW 7 ST,29
208,SW 8 ST & 27 AVE,29
208,SW 8 ST SW 25 AV,29
208,SW 8 ST SW 24 AV,17
208,SW 8 ST SW 23 AV,17
208,SW 8 ST SW 22 AV,17
208,SW 8 ST SW 20 AV,17
208,SW 8 ST SW 19 AV,17
208,SW 8 ST SW 18 AV,17
208,SW 8 ST SW 17 AV,17
208,SW 8 ST SW 15 AV,17
208,SW 8 ST SW 13 CT,17
208,SW 8 ST SW 12 CT,17
208,SW 8 ST SW 12 AV,17
208,BRICKELL STATION SW 1 AV,21
208,SW 8 ST SW 10 AV,17
208,SW 8 ST SW 9 AV,17
208,SW 8 ST SW 7 AV,26
208,SW 8 ST SW 5 AV,17
208,SW 2 AV SW 3 ST,21
208,NW 2 AV NW 2 ST,20
208,NW 3 ST NW 2 AV,20
137,DOLPHIN MALL NW 112 AV,14
137,NW 17 ST NW 112 AV,14
137,NW 14 ST NW 110 AV,14
137,NW 107 AV NW 14 ST,14
137,NW 107 AV NW 7 ST,38
137,NW 107 AV # 322,38
137,NW 107 AV # 230,38
137,W FLAGLER ST NW 107 AV,38
137,W FLAGLER ST NW 108 CT,38
137,W FLAGLER ST NW 109 AV,38
137,W FLAGLER ST NW 112 AV,39
137,W FLAGLER ST # 11303,39
137,W FLAGLER ST # 11495,39
137,NW 118 AV NW 2 ST,39
137,NW 6 ST NW 122 AV,39
137,NW 6 ST NW 124 AV,39
137,NW 6 ST NW 127 AV,39
137,NW 6 ST NW 128 PL,40
137,NW 6 ST NW 130 AV,40
137,NW 132 AV NW 6 ST,40
137,NW 132 AV NW 2 ST,40
137,SW 132 AV SW 2 ST,40
137,SW 8 ST & 132 AVE,40
137,SW 137 AV SW 8 ST,15
137,SW 137 AV SW 11 ST,15
137,SW 137 AV SW 14 ST,15
137,SW 137 AV SW 18 ST,15
137,SW 137 AV SW 22 ST,15
137,SW 137 AV SW 26 ST,15
137,SW 137 AV SW 30 ST,15
137,SW 137 AV SW 34 ST,15
137,SW 137 AV SW 38 ST,15
137,SW 137 AV SW 42 ST,15
137,SW 137 AV SW 47 ST,15
137,SW 137 AV SW 53 ST,15
137,SW 137 AV SW 56 ST,15
137,SW 137 AV SW 59 ST,15
137,SW 137 AV SW 62 ST,15
137,SW 137 AV # 6400,15
137,SW 137 AV SW 66 ST,15
137,SW 137 AV SW 68 ST,15
137,SW 137 AV SW 72 ST,15
137,SW 137 AV SW 74 ST,15
137,SW 137 AV SW 76 ST,15
137,SW 137 AV SW 79 ST,15
137,SW 137 AV KENDALE LAKES BD,15
137,SW 137 AV SW 84 ST,15
137,SW 137 AV SW 88 ST,15
137,SW 137 AV SW 90 ST,15
137,SW 137 AV 9300 BLOCK,15
137,SW 137 AV SW 96 ST,15
137,SW 137 AV SW 104 ST,15
137,SW 137 AV SW 109 ST,15
137,SW 112 ST SW 137 AV,15
137,SW 137 AV SW 120 ST,15
137,SW 137 AV SW 124 ST,6
137,SW 137 AV SW 128 ST,6
137,SW 137 AV OP#13205,6
137,SW 137 AV SW 136 ST,6
137,SW 137 AV COUNTRY WALK DR,6
137,SW 137 AV SW 152 ST,6
137,SW 137 AV 15300 BLOCK,6
137,SW 137 AV SW 160 ST,6
137,SW 160 ST SW 139 AV,6
137,SW 142 AV SW 161 ST,6
137,SW 142 AV SW 163 TE,6
137,SW 142 AV SW 166 TE,6
137,SW 168 ST SW 142 CT,6
137,SW 168 ST SW 144 CT,6
137,SW 168 ST SW 147 AV,6
137,SW 147 AV SW 171 TE,6
137,SW 147 AV SW 173 ST,6
137,SW 147 AV SW 176 TE,6
137,SW 147 AV SW 178 TE,6
137,SW 147 AV SW 180 ST,6
137,SW 180 ST SW 143 CT,6
137,SW 180 ST SW 137 PL,6
137,SW 137 AV SW 184 ST,6
137,SW 184 ST SW 136 AV,6
137,SW 184 ST SW 134 AV,6
137,SW 184 ST SW 129 AV,6
137,SW 184 ST SW 127 AV,6
137,SW 184 ST SW 124 AV,6
137,SW 184 ST SW 122 AV,6
137,SW 122 AV SW 185 ST,6
137,SW 122 AV SW 187 TE,6
137,SW 122 AV SW 189 ST,6
137,SW 122 AV SW 191 TE,6
137,SW 122 AV SW 195 TE,6
137,SW 122 AV QUAIL ROOST DR,6
137,SW 122 AV SW 200 ST,6
137,SW 200 ST SW 118 PL,6
137,SW 200 ST SW 117 CT,6
137,SW 117 AV SW 204 ST,6
137,SW 117 AV SW 208 ST,6
137,SW 211 ST US 1,4
137,SW 211 ST SW 112 AV,4
137,SW 211 ST OP S DADE GOVT,4
137,SW 211 ST OP S DADE GOVT CTR,4
137,SW 211 ST OP S DADE GOVT CTR,4
137,SW 211 ST SW 112 AV,4
